Origem, Destino, Classe, Peso
Mumbai, Delhi, Executiva, 22.58
Mumbai, Delhi, Executiva, 19.67
Mumbai, Delhi, Economica, 4.75
Mumbai, Delhi, Executiva, 26.67
Mumbai, Delhi, Executiva, 7.17
Mumbai, Delhi, Economica, 6.42
Mumbai, Delhi, Economica, 14.08
Mumbai, Delhi, Economica, 26.42
Mumbai, Delhi, Economica, 6.75
Mumbai, Delhi, Executiva, 12.75
Mumbai, Delhi, Economica, 8.17
Mumbai, Delhi, Economica, 7.67
Mumbai, Delhi, Executiva, 13.0
Mumbai, Delhi, Economica, 7.17
Mumbai, Delhi, Economica, 7.17
Mumbai, Delhi, Executiva, 2.08
Mumbai, Delhi, Economica, 2.25
Mumbai, Delhi, Executiva, 2.17
Mumbai, Delhi, Economica, 7.17
Mumbai, Delhi, Executiva, 2.42
Mumbai, Delhi, Economica, 2.17
Mumbai, Delhi, Executiva, 12.5
Mumbai, Delhi, Executiva, 21.08
Mumbai, Delhi, Economica, 6.67
Mumbai, Delhi, Economica, 6.08
Mumbai, Bangalore, Executiva, 20.92
Mumbai, Bangalore, Economica, 17.5
Mumbai, Bangalore, Economica, 1.58
Mumbai, Bangalore, Executiva, 14.75
Mumbai, Bangalore, Economica, 9.08
Mumbai, Bangalore, Economica, 14.5
Mumbai, Bangalore, Economica, 15.08
Mumbai, Bangalore, Executiva, 5.75
Mumbai, Bangalore, Economica, 9.25
Mumbai, Bangalore, Executiva, 15.83
Mumbai, Bangalore, Economica, 7.58
Mumbai, Bangalore, Economica, 24.17
Mumbai, Bangalore, Economica, 26.67
Mumbai, Bangalore, Economica, 22.92
Mumbai, Bangalore, Economica, 8.0
Mumbai, Bangalore, Economica, 7.67
Mumbai, Bangalore, Economica, 10.08
Mumbai, Bangalore, Economica, 8.58
Mumbai, Bangalore, Economica, 10.0
Mumbai, Bangalore, Executiva, 14.17
Mumbai, Bangalore, Executiva, 7.58
Mumbai, Bangalore, Economica, 16.92
Mumbai, Bangalore, Economica, 10.0
Mumbai, Bangalore, Economica, 1.67
Mumbai, Bangalore, Economica, 8.67
Mumbai, Kolkata, Economica, 16.08
Mumbai, Kolkata, Economica, 15.0
Mumbai, Kolkata, Economica, 2.58
Mumbai, Kolkata, Economica, 5.17
Mumbai, Kolkata, Economica, 26.75
Mumbai, Kolkata, Executiva, 16.0
Mumbai, Kolkata, Economica, 10.75
Mumbai, Kolkata, Executiva, 10.83
Mumbai, Kolkata, Economica, 10.08
Mumbai, Kolkata, Economica, 11.17
Mumbai, Kolkata, Executiva, 10.33
Mumbai, Kolkata, Executiva, 7.33
Mumbai, Kolkata, Executiva, 24.5
Mumbai, Kolkata, Economica, 2.67
Mumbai, Kolkata, Executiva, 11.67
Mumbai, Kolkata, Executiva, 11.67
Mumbai, Kolkata, Economica, 9.17
Mumbai, Kolkata, Executiva, 5.17
Mumbai, Kolkata, Economica, 19.5
Mumbai, Kolkata, Economica, 15.83
Mumbai, Kolkata, Economica, 25.33
Mumbai, Kolkata, Executiva, 11.17
Mumbai, Kolkata, Economica, 15.75
Mumbai, Kolkata, Economica, 17.42
Mumbai, Kolkata, Economica, 6.17
Mumbai, Hyderabad, Executiva, 16.42
Mumbai, Hyderabad, Executiva, 5.58
Mumbai, Hyderabad, Economica, 17.92
Mumbai, Hyderabad, Executiva, 10.92
Mumbai, Hyderabad, Executiva, 5.08
Mumbai, Hyderabad, Economica, 25.33
Mumbai, Hyderabad, Economica, 15.58
Mumbai, Hyderabad, Economica, 6.67
Mumbai, Hyderabad, Economica, 19.08
Mumbai, Hyderabad, Economica, 5.58
Mumbai, Hyderabad, Executiva, 7.42
Mumbai, Hyderabad, Economica, 14.5
Mumbai, Hyderabad, Economica, 9.67
Mumbai, Hyderabad, Economica, 17.08
Mumbai, Hyderabad, Economica, 13.0
Mumbai, Hyderabad, Executiva, 15.42
Mumbai, Hyderabad, Economica, 20.08
Mumbai, Hyderabad, Executiva, 20.08
Mumbai, Hyderabad, Economica, 7.5
Mumbai, Hyderabad, Executiva, 24.42
Mumbai, Hyderabad, Economica, 10.92
Mumbai, Hyderabad, Economica, 26.08
Mumbai, Hyderabad, Economica, 11.5
Mumbai, Hyderabad, Economica, 24.33
Mumbai, Hyderabad, Economica, 8.67
Delhi, Mumbai, Economica, 5.75
Delhi, Mumbai, Economica, 9.75
Delhi, Mumbai, Economica, 5.5
Delhi, Mumbai, Executiva, 11.0
Delhi, Mumbai, Economica, 8.0
Delhi, Mumbai, Executiva, 14.75
Delhi, Mumbai, Executiva, 13.42
Delhi, Mumbai, Executiva, 30.08
Delhi, Mumbai, Economica, 20.42
Delhi, Mumbai, Economica, 15.58
Delhi, Mumbai, Executiva, 13.83
Delhi, Mumbai, Economica, 11.25
Delhi, Mumbai, Economica, 6.67
Delhi, Mumbai, Economica, 4.58
Delhi, Mumbai, Economica, 2.25
Delhi, Mumbai, Executiva, 25.92
Delhi, Mumbai, Economica, 25.83
Delhi, Mumbai, Economica, 4.42
Delhi, Mumbai, Executiva, 2.17
Delhi, Mumbai, Economica, 2.25
Delhi, Mumbai, Economica, 2.33
Delhi, Mumbai, Economica, 9.08
Delhi, Mumbai, Economica, 3.75
Delhi, Mumbai, Executiva, 11.0
Delhi, Mumbai, Economica, 23.58
Delhi, Bangalore, Economica, 2.75
Delhi, Bangalore, Economica, 7.17
Delhi, Bangalore, Executiva, 8.92
Delhi, Bangalore, Economica, 6.67
Delhi, Bangalore, Economica, 7.25
Delhi, Bangalore, Economica, 8.67
Delhi, Bangalore, Executiva, 26.42
Delhi, Bangalore, Economica, 12.17
Delhi, Bangalore, Economica, 8.0
Delhi, Bangalore, Economica, 6.67
Delhi, Bangalore, Economica, 7.33
Delhi, Bangalore, Executiva, 13.0
Delhi, Bangalore, Economica, 21.17
Delhi, Bangalore, Executiva, 22.42
Delhi, Bangalore, Executiva, 13.67
Delhi, Bangalore, Executiva, 14.92
Delhi, Bangalore, Economica, 4.75
Delhi, Bangalore, Executiva, 10.5
Delhi, Bangalore, Economica, 19.67
Delhi, Bangalore, Economica, 4.83
Delhi, Bangalore, Economica, 4.75
Delhi, Bangalore, Economica, 2.92
Delhi, Bangalore, Economica, 15.0
Delhi, Bangalore, Economica, 11.75
Delhi, Bangalore, Economica, 6.58
Delhi, Kolkata, Executiva, 23.92
Delhi, Kolkata, Executiva, 14.67
Delhi, Kolkata, Executiva, 27.58
Delhi, Kolkata, Economica, 15.92
Delhi, Kolkata, Economica, 2.33
Delhi, Kolkata, Economica, 9.33
Delhi, Kolkata, Executiva, 16.17
Delhi, Kolkata, Executiva, 14.75
Delhi, Kolkata, Executiva, 15.92
Delhi, Kolkata, Executiva, 8.0
Delhi, Kolkata, Executiva, 27.33
Delhi, Kolkata, Executiva, 16.67
Delhi, Kolkata, Executiva, 2.08
Delhi, Kolkata, Economica, 16.92
Delhi, Kolkata, Economica, 6.58
Delhi, Kolkata, Economica, 6.58
Delhi, Kolkata, Economica, 10.5
Delhi, Kolkata, Economica, 2.08
Delhi, Kolkata, Executiva, 5.67
Delhi, Kolkata, Economica, 14.67
Delhi, Kolkata, Economica, 28.17
Delhi, Kolkata, Executiva, 15.92
Delhi, Kolkata, Executiva, 2.25
Delhi, Kolkata, Economica, 11.92
Delhi, Kolkata, Economica, 5.08
Delhi, Hyderabad, Economica, 28.33
Delhi, Hyderabad, Economica, 2.25
Delhi, Hyderabad, Economica, 8.75
Delhi, Hyderabad, Economica, 14.42
Delhi, Hyderabad, Economica, 26.67
Delhi, Hyderabad, Economica, 7.25
